"","Site","Quad","Species","trackID","Year","basalArea_genet","recruit","survives_tplus1","age","size_tplus1","nearEdge","Suspect","Treatment","Pasture","logsize"
"1430","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_10",2008,0.000197298459151046,0,0,1,NA,FALSE,FALSE,"gzgz","5a",-8.53079295464159
"1431","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_11",2007,0.00106997004650483,1,1,0,0.00022525212569223,FALSE,FALSE,"gzgz","5a",-6.84012462482088
"1432","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_11",2008,0.00022525212569223,0,0,1,NA,FALSE,FALSE,"gzgz","5a",-8.39829022448493
"1433","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_12",2007,0.000841604957634293,1,1,0,0.00160914137674776,FALSE,FALSE,"gzgz","5a",-7.08019982527302
"1434","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_12",2008,0.00160914137674776,0,0,1,NA,FALSE,FALSE,"gzgz","5a",-6.43205454861204
"1435","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_13",2007,0.000872960134232715,1,1,0,0.000842264909581442,FALSE,FALSE,"gzgz","5a",-7.04362066842198
"1436","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_13",2008,0.000842264909581442,0,0,1,NA,FALSE,FALSE,"gzgz","5a",-7.07941597374888
"1437","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_14",2007,0.000365320007729072,1,0,0,NA,FALSE,FALSE,"gzgz","5a",-7.9147368549838
"1438","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_15",2007,0.00033658499333147,1,1,0,0.000716265630357967,FALSE,FALSE,"gzgz","5a",-7.99665986029272
"1439","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_15",2008,0.000716265630357967,0,0,1,NA,FALSE,FALSE,"gzgz","5a",-7.24145946768412
"1440","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_16",2007,0.000553679980118929,1,1,0,0.00200819007282991,FALSE,FALSE,"gzgz","5a",-7.49892369133782
"1441","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_16",2008,0.00200819007282991,0,0,1,NA,FALSE,FALSE,"gzgz","5a",-6.2105214238486
"1442","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_17",2007,0.000383750014860364,1,1,0,0.00124836352937378,FALSE,FALSE,"gzgz","5a",-7.86551922033879
"1443","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_17",2008,0.00124836352937378,0,0,1,NA,FALSE,FALSE,"gzgz","5a",-6.68592176188915
"1444","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_18",2007,0.00207094998018586,1,1,0,0.00141736789441417,FALSE,FALSE,"gzgz","5a",-6.17974784935391
"1445","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_18",2008,0.00141736789441417,0,1,1,0.00219259350574088,FALSE,FALSE,"gzgz","5a",-6.55895372288588
"1446","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_18",2010,0.00219259350574088,0,NA,2,NA,FALSE,FALSE,"gzgz","5a",-6.12267018662693
"1447","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_19",2007,0.00119042507111586,1,0,0,NA,FALSE,FALSE,"gzgz","5a",-6.733444833022
"1448","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_2",2007,0.00290947753804915,1,1,0,0.000241879496576651,TRUE,TRUE,"gzgz","5a",-5.8397817541073
"1449","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_2",2008,0.000241879496576651,0,1,1,0.000191609361542785,TRUE,FALSE,"gzgz","5a",-8.32707090385525
"1450","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_2",2009,0.000191609361542785,0,NA,2,NA,TRUE,FALSE,"gzgz","5a",-8.56005183379447
"1451","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_20",2007,0.0016685349395891,1,1,0,0.000459670343526086,TRUE,FALSE,"gzgz","5a",-6.39580931927343
"1452","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_20",2008,0.000459670343526086,0,0,1,NA,FALSE,FALSE,"gzgz","5a",-7.68500096990207
"1453","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_21",2007,0.000493520008846203,1,1,0,0.000523482288523477,TRUE,FALSE,"gzgz","5a",-7.61394715513818
"1454","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_21",2008,0.000523482288523477,0,0,1,NA,TRUE,FALSE,"gzgz","5a",-7.55500736103696
"1455","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_22",2007,0.000282119997650205,1,1,0,0.000471315974268715,FALSE,FALSE,"gzgz","5a",-8.17317805395336
"1456","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_22",2008,0.000471315974268715,0,0,1,NA,FALSE,FALSE,"gzgz","5a",-7.65998183055272
"1457","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_23",2007,0.000477570034524052,1,0,0,NA,TRUE,FALSE,"gzgz","5a",-7.64679973963804
"1458","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_24",2007,0.0011544350224189,1,1,0,0.00203579639438605,FALSE,FALSE,"gzgz","5a",-6.7641442127641
"1459","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_24",2008,0.00203579639438605,0,0,1,NA,FALSE,FALSE,"gzgz","5a",-6.19686818805181
"1460","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_25",2007,0.000431514999109523,1,1,0,0.000100907175650889,TRUE,FALSE,"gzgz","5a",-7.74820828765205
"1461","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_25",2008,0.000100907175650889,0,0,1,NA,TRUE,FALSE,"gzgz","5a",-9.20130951667262
"1462","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_26",2007,0.000387814960816288,1,0,0,NA,FALSE,FALSE,"gzgz","5a",-7.85498223720907
"1463","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_27",2007,0.000500211463151105,1,0,0,NA,TRUE,FALSE,"gzgz","5a",-7.60047962264799
"1464","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_28",2007,0.00102190508022816,1,0,0,NA,FALSE,FALSE,"gzgz","5a",-6.88608666800299
"1465","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_29",2007,0.000505019917363089,1,1,0,0.00101106091178635,TRUE,FALSE,"gzgz","5a",-7.59091268914371
"1466","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_29",2008,0.00101106091178635,0,0,1,NA,TRUE,FALSE,"gzgz","5a",-6.89675509171187
"1467","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_3",2007,0.000660674972557354,1,1,0,0.00122022211296069,FALSE,FALSE,"gzgz","5a",-7.32224855983759
"1468","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_3",2008,0.00122022211296069,0,1,1,0.000823639981119975,FALSE,FALSE,"gzgz","5a",-6.70872237700401
"1469","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_3",2009,0.000823639981119975,0,NA,2,NA,FALSE,FALSE,"gzgz","5a",-7.10177703964699
"1470","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_30",2007,0.00110297998793741,1,1,0,0.00128363929858341,TRUE,FALSE,"gzgz","5a",-6.8097396821778
"1471","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_30",2008,0.00128363929858341,0,1,1,0.00235687194252586,TRUE,FALSE,"gzgz","5a",-6.65805603328619
"1472","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_30",2009,0.00235687194252586,0,1,2,0.00366306408433454,TRUE,FALSE,"gzgz","5a",-6.05041998721015
"1473","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_30",2010,0.00366306408433454,0,NA,3,NA,TRUE,FALSE,"gzgz","5a",-5.60945530029767
"1474","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_31",2007,0.00080662520277673,1,1,0,0.000173824308516328,TRUE,FALSE,"gzgz","5a",-7.12265143031921
"1475","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_31",2008,0.000173824308516328,0,0,1,NA,TRUE,FALSE,"gzgz","5a",-8.65746549003211
"1476","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_32",2007,2.49999999999994e-05,1,0,0,NA,FALSE,FALSE,"gzgz","5a",-10.5966347330961
"1477","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_33",2007,2.5e-05,1,0,0,NA,TRUE,FALSE,"gzgz","5a",-10.5966347330961
"1478","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_4",2007,0.00196325576575295,1,1,0,0.00054274948657813,TRUE,FALSE,"gzgz","5a",-6.23315107887268
"1479","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_4",2008,0.00054274948657813,0,1,1,0.00125837628743782,TRUE,FALSE,"gzgz","5a",-7.51886269517015
"1480","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_4",2009,0.00125837628743782,0,1,2,0.00280303741568535,TRUE,FALSE,"gzgz","5a",-6.67793304981969
"1481","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_4",2010,0.00280303741568535,0,NA,3,NA,TRUE,FALSE,"gzgz","5a",-5.87705165844571
"1482","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_5",2007,0.00116870763884705,1,1,0,0.00101522497981962,TRUE,FALSE,"gzgz","5a",-6.75185672285499
"1483","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_5",2008,0.00101522497981962,0,1,1,0.0027144217253442,TRUE,FALSE,"gzgz","5a",-6.89264503605553
"1484","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_5",2009,0.0027144217253442,0,NA,2,NA,TRUE,FALSE,"gzgz","5a",-5.90917634078911
"1485","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_6",2007,0.000632592806270935,1,1,0,0.000286900134936164,TRUE,FALSE,"gzgz","5a",-7.36568361884418
"1486","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_6",2008,0.000286900134936164,0,0,1,NA,TRUE,FALSE,"gzgz","5a",-8.15637636465234
"1487","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_7",2007,0.000697420035773471,1,0,0,NA,FALSE,FALSE,"gzgz","5a",-7.26812269489326
"1488","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_8",2007,0.00104723994355927,1,1,0,0.000538717152302663,FALSE,FALSE,"gzgz","5a",-6.8615972008958
"1489","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_8",2008,0.000538717152302663,0,1,1,0.00156445263581193,FALSE,FALSE,"gzgz","5a",-7.52631988860895
"1490","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_8",2009,0.00156445263581193,0,NA,2,NA,FALSE,FALSE,"gzgz","5a",-6.46021926964284
"1491","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2007_9",2007,0.00122537504456104,1,0,0,NA,FALSE,FALSE,"gzgz","5a",-6.70450832301716
"1492","CO","gzgz_5a","Bouteloua gracilis","BOUGRA_2009_1",2009,0.000216311363020155,1,NA,0,NA,FALSE,FALSE,"gzgz","5a",-8.43879169277366
"1499","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_1997_1",1997,0.368388820427948,NA,1,NA,0.249431604391747,TRUE,FALSE,"gzgz","5b",-0.99861632134823
"1500","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_1997_1",1998,0.249431604391747,NA,1,NA,0.199388422490282,TRUE,FALSE,"gzgz","5b",-1.38857053206565
"1501","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_1997_1",1999,0.199388422490282,NA,1,NA,0.308195752313397,TRUE,FALSE,"gzgz","5b",-1.61250048487384
"1502","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_1997_1",2001,0.308195752313397,NA,1,NA,0.250481572913851,TRUE,FALSE,"gzgz","5b",-1.17702013843186
"1503","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_1997_1",2002,0.250481572913851,NA,1,NA,0.342572733705454,TRUE,FALSE,"gzgz","5b",-1.38436992238513
"1504","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_1997_1",2003,0.342572733705454,NA,1,NA,0.059586240681266,TRUE,FALSE,"gzgz","5b",-1.07127128264149
"1505","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_1997_1",2004,0.059586240681266,NA,1,NA,0.0903583986669445,TRUE,FALSE,"gzgz","5b",-2.82033059261593
"1506","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_1997_1",2005,0.0903583986669445,NA,1,NA,0.149822642666871,TRUE,FALSE,"gzgz","5b",-2.40397130924206
"1507","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_1997_1",2006,0.149822642666871,NA,1,NA,0.200697282155296,TRUE,FALSE,"gzgz","5b",-1.89830306667209
"1508","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_1997_1",2007,0.200697282155296,NA,1,NA,0.288305479554411,TRUE,FALSE,"gzgz","5b",-1.60595756509866
"1509","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_1997_1",2008,0.288305479554411,NA,1,NA,0.338201813122376,TRUE,FALSE,"gzgz","5b",-1.24373466808617
"1510","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_1997_1",2009,0.338201813122376,NA,1,NA,0.493372311768774,TRUE,FALSE,"gzgz","5b",-1.08411248143689
"1511","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_1997_1",2010,0.493372311768774,NA,NA,NA,NA,TRUE,FALSE,"gzgz","5b",-0.70649119367113
"1512","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_1999_1",1999,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1513","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_1999_2",1999,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1514","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_1999_3",1999,2.50000000000001e-05,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1515","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_1",2001,0.000992102957669247,NA,0,NA,NA,FALSE,FALSE,"gzgz","5b",-6.91568366809197
"1516","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_10",2001,2.49999999999995e-05,NA,0,NA,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1517","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_11",2001,2.4999999999999e-05,NA,1,NA,4.9999999999998e-05,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1518","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_11",2002,4.9999999999998e-05,NA,1,NA,0.000797075027704754,FALSE,FALSE,"gzgz","5b",-9.90348755253617
"1519","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_11",2004,0.000797075027704754,NA,1,NA,2.4999999999999e-05,FALSE,TRUE,"gzgz","5b",-7.13456174595761
"1520","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_11",2005,2.4999999999999e-05,NA,0,NA,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1521","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_12",2001,2.4999999999999e-05,NA,1,NA,7.49999999999969e-05,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1522","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_12",2002,7.49999999999969e-05,NA,1,NA,0.00409547004124665,FALSE,FALSE,"gzgz","5b",-9.498022444428
"1523","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_12",2004,0.00409547004124665,NA,1,NA,0.000281195067591461,FALSE,TRUE,"gzgz","5b",-5.49787378407709
"1524","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_12",2005,0.000281195067591461,NA,1,NA,0.0032634348583339,FALSE,FALSE,"gzgz","5b",-8.17646193875251
"1525","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_12",2006,0.0032634348583339,NA,1,NA,0.00262591999369858,FALSE,FALSE,"gzgz","5b",-5.72497500076421
"1526","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_12",2007,0.00262591999369858,NA,1,NA,0.00271938170411201,FALSE,FALSE,"gzgz","5b",-5.94232397055021
"1527","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_12",2008,0.00271938170411201,NA,1,NA,0.00070055826084128,FALSE,FALSE,"gzgz","5b",-5.90735073917883
"1528","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_12",2010,0.00070055826084128,NA,NA,NA,NA,FALSE,FALSE,"gzgz","5b",-7.26363302527982
"1529","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_2",2001,0.00318703650968349,NA,1,NA,0.0031998313346359,TRUE,FALSE,"gzgz","5b",-5.74866378779721
"1530","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_2",2002,0.0031998313346359,NA,1,NA,0.00195971621112519,TRUE,FALSE,"gzgz","5b",-5.74465717849185
"1531","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_2",2004,0.00195971621112519,NA,1,NA,0.00257614505923296,TRUE,FALSE,"gzgz","5b",-6.23495560646508
"1532","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_2",2006,0.00257614505923296,NA,1,NA,0.00114484911247421,TRUE,FALSE,"gzgz","5b",-5.96146116051144
"1533","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_2",2007,0.00114484911247421,NA,1,NA,0.000276551439203839,TRUE,FALSE,"gzgz","5b",-6.77248243015812
"1534","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_2",2008,0.000276551439203839,NA,1,NA,2.49999999999995e-05,TRUE,TRUE,"gzgz","5b",-8.19311371740103
"1535","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_2",2009,2.49999999999995e-05,NA,1,NA,0.000279140529629846,TRUE,FALSE,"gzgz","5b",-10.5966347330961
"1536","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_2",2010,0.000279140529629846,NA,NA,NA,NA,TRUE,FALSE,"gzgz","5b",-8.1837952125228
"1537","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_3",2001,0.000544276320483323,NA,1,NA,4.9999999999999e-05,FALSE,TRUE,"gzgz","5b",-7.5160534980023
"1538","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_3",2002,4.9999999999999e-05,NA,1,NA,0.000325875001707575,FALSE,FALSE,"gzgz","5b",-9.90348755253615
"1539","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_3",2004,0.000325875001707575,NA,1,NA,0.000580870018801644,FALSE,FALSE,"gzgz","5b",-8.02899668047064
"1540","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_3",2005,0.000580870018801644,NA,1,NA,0.00180181006593302,FALSE,FALSE,"gzgz","5b",-7.450983545932
"1541","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_3",2007,0.00180181006593302,NA,1,NA,0.0015528506923578,FALSE,FALSE,"gzgz","5b",-6.31896352716413
"1542","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_3",2008,0.0015528506923578,NA,0,NA,NA,FALSE,FALSE,"gzgz","5b",-6.46766288086838
"1543","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_4",2001,0.0120769125925007,NA,1,NA,0.00657938278458556,TRUE,FALSE,"gzgz","5b",-4.41645969923263
"1544","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_4",2002,0.00657938278458556,NA,1,NA,0.00521955997134622,TRUE,FALSE,"gzgz","5b",-5.02381433977929
"1545","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_4",2004,0.00521955997134622,NA,1,NA,0.00211653503359223,FALSE,FALSE,"gzgz","5b",-5.25534217731772
"1546","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_4",2005,0.00211653503359223,NA,1,NA,0.00642183236778031,FALSE,FALSE,"gzgz","5b",-6.15797494553352
"1547","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_4",2006,0.00642183236778031,NA,1,NA,0.00778003484920253,FALSE,FALSE,"gzgz","5b",-5.04805178646143
"1548","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_4",2007,0.00778003484920253,NA,1,NA,0.00805980073323903,FALSE,FALSE,"gzgz","5b",-4.85619446146992
"1549","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_4",2008,0.00805980073323903,NA,1,NA,0.0917066310684191,FALSE,FALSE,"gzgz","5b",-4.82086644569241
"1550","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_4",2009,0.0917066310684191,NA,1,NA,0.00178974457930083,TRUE,TRUE,"gzgz","5b",-2.38916058970144
"1551","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_4",2010,0.00178974457930083,NA,NA,NA,NA,FALSE,FALSE,"gzgz","5b",-6.32568236243914
"1552","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_5",2001,0.00124953225729848,NA,1,NA,0.00315114196366756,TRUE,FALSE,"gzgz","5b",-6.68498599185725
"1553","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_5",2002,0.00315114196366756,NA,1,NA,0.00481413629725429,TRUE,FALSE,"gzgz","5b",-5.75999036369361
"1554","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_5",2004,0.00481413629725429,NA,1,NA,0.00438574386966664,TRUE,FALSE,"gzgz","5b",-5.3361986273394
"1555","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_5",2005,0.00438574386966664,NA,1,NA,0.00830282636744864,TRUE,FALSE,"gzgz","5b",-5.42939602794045
"1556","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_5",2006,0.00830282636744864,NA,1,NA,0.00375293203254652,TRUE,FALSE,"gzgz","5b",-4.79115929594684
"1557","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_5",2007,0.00375293203254652,NA,0,NA,NA,TRUE,FALSE,"gzgz","5b",-5.58521786915937
"1558","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_6",2001,2.49999999999994e-05,NA,0,NA,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1559","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_7",2001,2.49999999999995e-05,NA,0,NA,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1560","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_8",2001,2.49999999999995e-05,NA,0,NA,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1561","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_9",2001,2.4999999999999e-05,NA,1,NA,0.000529949039002787,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1562","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_9",2002,0.000529949039002787,NA,1,NA,0.00044523273953325,FALSE,FALSE,"gzgz","5b",-7.54272970886602
"1563","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_9",2004,0.00044523273953325,NA,1,NA,0.00975632998912899,FALSE,FALSE,"gzgz","5b",-7.71691340233311
"1564","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_9",2006,0.00975632998912899,NA,1,NA,0.0110984398292259,FALSE,FALSE,"gzgz","5b",-4.62983897497653
"1565","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_9",2007,0.0110984398292259,NA,1,NA,0.0147700473046556,FALSE,FALSE,"gzgz","5b",-4.50095073646835
"1566","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_9",2008,0.0147700473046556,NA,1,NA,0.00554048287913313,FALSE,FALSE,"gzgz","5b",-4.2151539796914
"1567","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_9",2009,0.00554048287913313,NA,1,NA,0.00296355147703333,FALSE,FALSE,"gzgz","5b",-5.19567361972296
"1568","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2001_9",2010,0.00296355147703333,NA,NA,NA,NA,FALSE,FALSE,"gzgz","5b",-5.82136690653687
"1569","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_1",2002,0.00122048613585368,1,1,0,2.49999999999998e-05,TRUE,TRUE,"gzgz","5b",-6.70850602759465
"1570","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_1",2004,2.49999999999998e-05,0,0,1,NA,TRUE,FALSE,"gzgz","5b",-10.5966347330961
"1571","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_10",2002,0.00201253918738763,1,1,0,0.00183286494883303,FALSE,FALSE,"gzgz","5b",-6.20835807686728
"1572","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_10",2004,0.00183286494883303,0,0,1,NA,FALSE,FALSE,"gzgz","5b",-6.30187499050773
"1573","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_11",2002,0.000422886446166368,1,1,0,0.00099463992671013,FALSE,FALSE,"gzgz","5b",-7.76840686373609
"1574","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_11",2004,0.00099463992671013,0,1,1,0.00569431741410815,FALSE,FALSE,"gzgz","5b",-6.91312976900442
"1575","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_11",2006,0.00569431741410815,0,1,2,0.00112830002874728,FALSE,FALSE,"gzgz","5b",-5.16828654631503
"1576","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_11",2007,0.00112830002874728,0,0,3,NA,FALSE,FALSE,"gzgz","5b",-6.78704317834148
"1577","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_12",2002,0.00161830039385944,1,1,0,2.50000000000001e-05,FALSE,TRUE,"gzgz","5b",-6.42637882006295
"1578","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_12",2004,2.50000000000001e-05,0,0,1,NA,FALSE,FALSE,"gzgz","5b",-10.5966347330961
"1579","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_13",2002,0.000118319333881479,1,0,0,NA,FALSE,FALSE,"gzgz","5b",-9.04212336938252
"1580","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_14",2002,2.50000000000001e-05,1,1,0,2.50000000000001e-05,TRUE,FALSE,"gzgz","5b",-10.5966347330961
"1581","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_14",2004,2.50000000000001e-05,0,0,1,NA,TRUE,FALSE,"gzgz","5b",-10.5966347330961
"1582","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_15",2002,2.50000000000001e-05,1,1,0,0.000662129951517999,TRUE,FALSE,"gzgz","5b",-10.5966347330961
"1583","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_15",2004,0.000662129951517999,0,0,1,NA,TRUE,FALSE,"gzgz","5b",-7.32004871990516
"1584","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_16",2002,2.50000000000001e-05,1,0,0,NA,TRUE,FALSE,"gzgz","5b",-10.5966347330961
"1585","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_17",2002,2.50000000000001e-05,1,1,0,5.00000000000001e-05,TRUE,FALSE,"gzgz","5b",-10.5966347330961
"1586","CO","gzgz_5b","Bouteloua gracilis","BOUGRA_2002_17",2004,5.00000000000001e-05,0,1,1,0.000165379931991391,TRUE,FALSE,"gzgz","5b",-9.90348755253613
